filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0158.json,1702924160.976217,1702924167.601514,MWC12,MWC,35,6.6252970695495605,276.709106866799,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,175,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0038.json,1702925352.137352,1702925358.986211,TSP121,TSP,49,6.848859071731567,13184.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,232,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0067.json,1702935676.937947,1702935684.573999,TSP72,TSP,100,7.636051893234253,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,878,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0005.json,1702926747.748241,1702926758.513937,MWC21,MWC,65,10.765696048736572,2894.8440754013864,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,550,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0069.json,1702923549.251799,1702923555.891134,UDMIS039EXT,UDMIS,15,6.6393349170684814,7.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0188.json,1702924319.558623,1702924326.137793,TSP133,TSP,36,6.579169988632202,7437.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,135,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0130.json,1698263010.794648,1698263025.214764,MWC245,MWC,35,14.420116186141968,376.2969412474633,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,137,2.1815226078033447
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0075.json,1702935744.77785,1702935751.605288,UDMIS069EXT,UDMIS,100,6.827438116073608,25.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,170,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0007.json,1702926775.283175,1702926785.109207,MWC254,MWC,65,9.826031923294067,2062.243002181142,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,519,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0064.json,1700172067.021322,1700172078.609095,UDMIS023EXT,UDMIS,70,11.587773084640503,34.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,71,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0005.json,1702923230.713858,1702923237.526677,MWC235,MWC,5,6.812819004058838,13.01019223786892,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0085.json,1702927326.718594,1702927334.128905,TSP188,TSP,81,7.410310983657837,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,666,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0170.json,1702936219.706619,1702936225.520394,MWC117,MWC,125,5.813775062561035,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0079.json,1700861958.295266,1700861964.787539,UDMIS098EXT,UDMIS,80,6.4922730922698975,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,109,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0058.json,1700861758.424963,1700861764.998658,UDMIS056EXT,UDMIS,60,6.573694944381714,19.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,77,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0097.json,1698262653.896168,1698262661.311911,TSP15,TSP,25,7.415743112564087,596.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,74,0.5793066024780273
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0008.json,1700861329.223085,1700861335.723619,UDMIS075EXT,UDMIS,15,6.5005340576171875,7.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0037.json,1702935489.111473,1702935496.686598,MWC340,MWC,95,7.575124979019165,2739.0312366130033,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,963,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0025.json,1702935378.77613,1702935386.411814,MWC106,MWC,95,7.635684013366699,1809.656607905186,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,878,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0137.json,1698263125.259682,1698263144.849811,MWC90,MWC,35,19.590129137039185,554.6239835910941,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,163,5.6792919635772705
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0040.json,1702923403.055756,1702923409.610309,MWC316,MWC,15,6.554552793502808,31.939637126423122,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0043.json,1702923424.430903,1702923431.291489,MWC4,MWC,15,6.860585927963257,77.46018243873176,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,18,-1.0
./run_logs/dwave/dwave-1000shots_tg_dwave_2.0.1_1698871802.501029_0004.json,1698871835.218434,1698871841.780421,UDMIS5TG,UDMIS,30,6.561986923217773,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,33,0.09375834465026855
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0010.json,1702925210.003814,1702925216.622497,MWC169,MWC,45,6.618683099746704,176.28477321095335,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,164,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0010.json,1698261929.827578,1698261937.276376,MWC314,MWC,5,7.448797941207886,8.978402302924028,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.031263113021850586
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0162.json,1702936174.174097,1702936179.831005,TSP47,TSP,121,5.65690803527832,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0106.json,1702925830.311088,1702925837.241974,TSP174,TSP,64,6.9308860301971436,1396.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,434,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0189.json,1702924326.997121,1702924333.538816,TSP146,TSP,36,6.54169487953186,5967.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,129,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0001.json,1701377437.450422,1701377444.184848,UDMIS068EXT,UDMIS,100,6.734426021575928,28.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,138,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0035.json,1700171840.031947,1700171846.704133,UDMIS084EXT,UDMIS,36,6.6721861362457275,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,47,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0063.json,1700172059.158541,1700172065.786926,UDMIS022EXT,UDMIS,70,6.628385066986084,33.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,76,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0034.json,1700171832.877482,1700171839.203877,UDMIS083EXT,UDMIS,36,6.326395034790039,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,47,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0027.json,1700171778.605435,1700171785.195283,UDMIS010EXT,UDMIS,36,6.589848041534424,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,36,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0081.json,1700172210.124957,1700172216.985495,UDMIS028EXT,UDMIS,90,6.860538005828857,42.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,91,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0082.json,1702927300.912091,1702927308.228488,TSP149,TSP,81,7.316396951675415,11931.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,570,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0000.json,1702926686.765836,1702926698.611603,MWC175,MWC,65,11.8457670211792,366.71970463389226,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,394,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0063.json,1700861797.344042,1700861805.450126,UDMIS022EXT,UDMIS,70,8.106083869934082,35.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,76,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0016.json,1700861389.645128,1700861397.614196,UDMIS077EXT,UDMIS,25,7.9690680503845215,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,30,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0097.json,1702923765.64527,1702923772.027776,MWC320,MWC,25,6.382505893707275,520.8336075948815,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,70,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0149.json,1702936091.376306,1702936096.694116,UDMIS106EXT,UDMIS,120,5.31781005859375,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0005.json,1702925168.182756,1702925175.329783,UDMIS086EXT,UDMIS,40,7.147027015686035,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,50,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0173.json,1702936237.254726,1702936243.131641,MWC195,MWC,125,5.876914978027344,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0067.json,1700172095.323225,1700172101.76153,UDMIS059EXT,UDMIS,70,6.438304901123047,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0052.json,1702927111.540155,1702927119.006961,MWC335,MWC,75,7.466806173324585,1193.160635350832,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,685,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0044.json,1698262188.308384,1698262194.834641,MWC6,MWC,15,6.526257038116455,156.3724167372077,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,32,0.23436403274536133
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0094.json,1702923744.362203,1702923750.846896,MWC242,MWC,25,6.4846930503845215,121.29231708630316,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,76,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0065.json,1702935657.862891,1702935666.514471,TSP59,TSP,100,8.651580095291138,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,1021,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0135.json,1702924001.712538,1702924008.165992,UDMIS041EXT,UDMIS,25,6.45345401763916,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,31,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0032.json,1700861523.601018,1700861532.982513,UDMIS048EXT,UDMIS,36,9.381494998931885,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,50,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0039.json,1702935506.836394,1702935514.532247,MWC342,MWC,95,7.695852994918823,6766.557679244241,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1189,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0129.json,1698262994.568878,1698263010.092056,MWC244,MWC,35,15.523178100585938,109.08349484409992,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,94,0.6583948135375977
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0036.json,1698262128.269645,1698262136.730674,MWC238,MWC,15,8.461029052734375,84.3084248525685,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,20,0.09372591972351074
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0065.json,1700861814.40969,1700861825.907778,UDMIS024EXT,UDMIS,70,11.498088121414185,33.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,72,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0060.json,1702935607.111491,1702935615.484547,TSP176,TSP,100,8.373055934906006,2209.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,834,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0085.json,1698262546.765407,1698262554.140576,MWC320,MWC,25,7.375168800354004,520.8336075948815,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,69,0.600435733795166
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0203.json,1702924431.021341,1702924437.461079,UDMIS012EXT,UDMIS,36,6.439737796783447,20.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,36,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0127.json,1702936014.888692,1702936020.661551,MWC36,MWC,115,5.7728590965271,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0141.json,1702924025.969183,1702924032.402259,UDMIS076EXT,UDMIS,25,6.4330761432647705,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,31,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0052.json,1700861709.083557,1700861719.104207,UDMIS089EXT,UDMIS,49,10.020650148391724,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,65,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0148.json,1702924085.603522,1702924093.422231,UDMIS043EXT,UDMIS,30,7.818708896636963,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,37,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0065.json,1702925571.259828,1702925578.108176,MWC174,MWC,55,6.848347902297974,911.0896742172588,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,392,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0049.json,1702925441.062894,1702925447.744391,TSP69,TSP,49,6.681496858596802,477.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,251,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0131.json,1698263025.980351,1698263038.019686,MWC246,MWC,35,12.039335012435913,139.43979708742688,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,169,1.8555586338043213
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0035.json,1702935471.593959,1702935479.058365,MWC29,MWC,95,7.4644060134887695,5463.224329398709,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1160,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0092.json,1702925710.048211,1702925716.634152,UDMIS020EXT,UDMIS,60,6.585940837860107,32.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,62,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0235.json,1702936565.097365,1702936576.287692,TSP191,TSP,144,11.190327167510986,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0037.json,1702925344.321464,1702925351.074817,TSP108,TSP,49,6.753352880477905,3818.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,236,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0044.json,1702923431.853994,1702923438.411607,MWC5,MWC,15,6.557613134384155,91.01545000859736,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,21,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0051.json,1702925456.468827,1702925466.769986,TSP95,TSP,49,10.301158905029297,13299.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,245,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0095.json,1698262636.719394,1698262644.644246,TSP132,TSP,25,7.924852132797241,9630.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,79,1.015535831451416
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0068.json,1700861846.542386,1700861856.037782,UDMIS060EXT,UDMIS,70,9.49539589881897,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,95,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0103.json,1702925806.314625,1702925813.281304,TSP135,TSP,64,6.966678857803345,12199.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,386,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0005.json,1701377469.544513,1701377476.575343,UDMIS105EXT,UDMIS,100,7.030829906463623,28.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,150,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0198.json,1702936345.483391,1702936351.329185,MWC118,MWC,135,5.845793962478638,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0001.json,1700171582.134688,1700171588.54126,UDMIS002EXT,UDMIS,15,6.406572103500366,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0033.json,1700171823.391855,1700171832.049314,UDMIS082EXT,UDMIS,36,8.657459020614624,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,42,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0134.json,1698263072.40058,1698263089.218972,MWC324,MWC,35,16.818392038345337,1282.687713398094,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,155,4.110575437545776
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0089.json,1702935818.850532,1702935824.65405,MWC265,MWC,105,5.803518056869507,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0102.json,1698262694.752871,1698262701.630786,TSP28,TSP,25,6.877914905548096,23613.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,75,0.40628647804260254
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0233.json,1702936533.149565,1702936552.853176,TSP165,TSP,144,19.703611135482788,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0084.json,1698262538.805672,1698262545.718524,MWC319,MWC,25,6.912852048873901,219.70845497271102,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,42,0.18560314178466797
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0064.json,1702935648.992896,1702935656.58165,TSP46,TSP,100,7.588753938674927,12278.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,967,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0028.json,1700861490.817776,1700861497.268273,UDMIS011EXT,UDMIS,36,6.450497150421143,19.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,36,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0026.json,1702935387.66183,1702935397.718386,MWC107,MWC,95,10.056555986404419,1222.0536097695774,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1214,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0093.json,1702923736.549497,1702923743.768574,MWC241,MWC,25,7.219077110290527,33.968191220108444,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,43,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0012.json,1701377528.059725,1701377536.439645,UDMIS106EXT,UDMIS,120,8.37992000579834,34.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,179,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0070.json,1702923556.500504,1702923563.124765,UDMIS073EXT,UDMIS,15,6.624260902404785,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,16,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0046.json,1702925417.750328,1702925424.577512,TSP4,TSP,49,6.827183961868286,25318.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,225,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0041.json,1702923410.20412,1702923416.703032,MWC317,MWC,15,6.49891209602356,161.1192726860416,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,27,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0180.json,1702936278.817438,1702936284.582833,MWC37,MWC,125,5.765395164489746,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0050.json,1702927091.892629,1702927100.594513,MWC258,MWC,75,8.701884031295776,4267.029523218363,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,734,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0196.json,1702924378.93307,1702924385.465276,TSP42,TSP,36,6.532206058502197,6203.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,131,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0119.json,1702923935.179536,1702923943.774234,TSP93,TSP,25,8.594697952270508,8408.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,77,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0001.json,1702926699.627191,1702926710.003465,MWC176,MWC,65,10.37627387046814,1795.030100139627,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,491,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0048.json,1702925433.231569,1702925440.062834,TSP56,TSP,49,6.831264972686768,359.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,234,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0054.json,1700171988.36921,1700171994.97677,UDMIS019EXT,UDMIS,60,6.6075599193573,30.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,60,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0030.json,1702935425.33769,1702935432.909012,MWC186,MWC,95,7.571321964263916,6791.698327382684,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1200,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0147.json,1702924078.248638,1702924084.806616,UDMIS009EXT,UDMIS,30,6.55797815322876,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0107.json,1702927540.981911,1702927549.935541,MWC338,MWC,85,8.953629970550537,2322.4071656909337,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,941,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0121.json,1702923951.78696,1702923959.129994,UDMIS005EXT,UDMIS,25,7.343034029006958,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,25,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0040.json,1702926993.020717,1702927000.505885,MWC101,MWC,75,7.485167980194092,1560.3477228743077,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,724,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0007.json,1700171625.325423,1700171631.97649,UDMIS074EXT,UDMIS,15,6.651067018508911,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0074.json,1702925641.531498,1702925648.369015,MWC95,MWC,55,6.837517023086548,1877.836208764508,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,358,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0114.json,1702923890.777254,1702923904.298339,TSP28,TSP,25,13.521084785461426,23613.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,69,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0071.json,1702923563.749822,1702923570.241865,UDMIS074EXT,UDMIS,15,6.4920430183410645,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0011.json,1700171654.881922,1700171661.378714,UDMIS006EXT,UDMIS,25,6.4967920780181885,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,25,-1.0
